applied,title,company,summary,link
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkOO0qQUfPreqeEQarRKvgGh51ZKl9Cy6kXkikstp1dC9b2GhoT3l6pDKAjv0yHBWX7bahmW2UYV-MhoPgfMeDi3DURGfMTuy5v3vHw3_6G_AkNl1r04azrFuJjacnM47PaM1GtSVWoZwiF7MbnCB7AwdbtC3YB7MBZCpYhgY7zHttRBKhMS3v8nXSYG92MCxZYbhtIT-LG6jineNaoFqVJOD02FCFGzXbroARu2pep3CF0pYAmhusD0dZA9sKpj4x3OzM9DxM9GpAK7fhKmQO5o8NzuVfSzzQdB02imA-0npN6wXeaWvsK3FnHUHazj-doQFNdjzH99o-8jaeTlFVVHlFqUXYWCkMpQ3k7_SuG36hK-z82nMBMNRHFWTkuQLTVvh3QuB_WI7iVU_Bt4cHpRnuignTSecVGyXULniKio5KjTKV3gOtiYzhNZLhcl5sp5I_pezhpD5navr9l7HBR4A=&vjs=3&p=6&sk=&fvj=0
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9T2CrbsjKVD6lA_LHmZLifxmAdU9KhRABJBh4jY6XTKyOMmnKLYuSLyQpF2gIUCBetsGAmPJhZxNpLmYsoZ_0IT0U7PIkovLTFfQgS-WUJ1YbLvK6Cihf3w8kz7PMi2bQdOhiAbSBJw_RjIZwmgbKHkz41WtIObKs0Q5PgDhFo1t8WHjcZfXn2kAtJgk0TcKjFxXtqOm8sBxFqrFdX2iOAwdpypy485GLMiByJMLHNJGHbBwJyhSblBf1SAvvPClx5rGJz18gz-qjZcrXFQxSF2U8EgQdALlrvtq51X3e5d8=&vjs=3&p=1&sk=&fvj=1
,Software Support Developer,Genscape Careers,As a Software Support Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both...,https://www.indeed.com//rc/clk?jk=0897286ef253d7d3&fccid=9b5f136fda04d3d6&vjs=3
,Inside Sales/Application Engineer,"CE Power Engineered Services, LLC",Involves the right people at the right time. Ability to carry out instructions furnished in written or oral form;...,https://www.indeed.com//rc/clk?jk=6f7549befdf606fe&fccid=67e3350addaf8da8&vjs=3
,System Engineer- Associate,University of Louisville Physicians,"Working technical knowledge of Microsoft Active Directory, Group Policy, Cisco UCS, VMware virtualization, Microsoft Windows Server OS, Linux OS, Microsoft O365...",https://www.indeed.com//rc/clk?jk=0cfd3b63488d2f01&fccid=f93aa9e9fc7bd35d&vjs=3
,34886 - Programmer 2,"Medassist, A Firstsource Company","A minimum of six months of work experience at CCI, or 1-2 years of work experience in similar position or having equivalent kind of skills experience....","https://www.indeed.com//company/Medassist,-A-Firstsource-Company/jobs/-ab339e6badcbd834?fccid=a5e0b17b79e2f6e9&vjs=3"
,Quality Assurance Engineer,Farm Credit Mid-America,"Good oral communication and writing skills; Bachelor’s degree in business, accounting, computer science and related field with at least 1 year direct experience...",https://www.indeed.com//rc/clk?jk=21f283ef256eca99&fccid=888b7aeb9e2cd9c0&vjs=3
,Data Visualization Engineer 2,Humana,Clear oral and written communication skills. Builds interactive visualizations and front end software applications for stakeholder engagement....,https://www.indeed.com//rc/clk?jk=7b40d9aa41a2b832&fccid=5f1f0e6dcc6cbc83&vjs=3
,Desktop Support Engineer,Airlines Reporting Corporation (ARC),"Build install packages, configure, and support Microsoft Windows 10 and Mac OSX operating systems, and applications such as Microsoft Office....",https://www.indeed.com//rc/clk?jk=b28e91b2849cfab4&fccid=04c7c05a4ba29a2e&vjs=3
,Software Engineer 2 (.net),Humana,"Two years of current experience using Visual Studio, C#, .NET framework, MVC, JSON or equivalent Java development experience....",https://www.indeed.com//rc/clk?jk=b05dc374cc4912bf&fccid=5f1f0e6dcc6cbc83&vjs=3
,Billing Specialist I,Hydromax USA,"Based upon a strong record of performance, our customers have recognized that HUSA brings a unique ability to meet their needs for advanced data collection....",https://www.indeed.com//rc/clk?jk=efa71b7aacb352d4&fccid=9aa6be8c5de90ea5&vjs=3
,IT Intern - IT Program Mgmt,LG&E and KU Energy,"Assisting senior project managers with various tasks, including updating MS project plans, producing reports, updating risk and issues logs, creating meeting...",https://www.indeed.com//rc/clk?jk=15a30c5e48cc94c9&fccid=2017a70af1cbca1d&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHue6Cn_J447COLAPaXIDDhO8aXQU2Jfgd4STwQ8RywCKA9wXam6HYpc6bqz6jp_Z1lQ8KepfEz1wWZ7a_Qn55_o_b4ZE7Vl6PTQcq-Y1izrG51o7_4fwavaas1BRDyIdfggnT8_yWJsWOewFeehqRS9FS_VEqnLM8W0KSqEW6YhcKQXDMbarq2Rq-9vCHS7Cct2wEF0In06niaPWQ6k2Jzd2_WRIGKBywv5iUVPGTPoBOmyl3icYOI7ZdZn0tSN_PoDR_oOz0P0TxKnuWqfqn4m-qRcSSCys5iHRpBLSfv3rfr4_qqPWmSb&vjs=3&p=2&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4DNTiPZQm1IMuJbRH7yyAoti5ZK-0piw2XKGyB2aC1mAQ61Ons2UWkES-FoDsu7PuTbz7UVmLDYOFrqwKxXj04_HbuSXAsFfGWH4lFhtWRks2mjwXFGKZDTaWkGxr-z8xlnC0z-gdmKDOyEsCXfzbe06MNPrFlDGbH57SfJdwQXOdwwSUQ5FItRRvRmWFSW9Ap-DUcSnHLYHrOxh3hOpat-5krDcSWa3dTPAODgZRV5KhUJUll5QrMfPzUehsDaBmNYhhw-65D5b6KBQzIBh0Gfj8fADmdPFlamp6nmG592kMwVYHb4LMdB1IQhYGRy41&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGyuMdkYv0pR4jn8x3x8UKEDDxZPSAuOCz7d3YwqMJa6geWgCebaSboyi8JA-elM9Hp9jDwFGRqphYyc5Aanp47p0Dy3mEsiQhkriY-SzUpFypp7uewfeqHVhSk00EHkIcePxCozwL-lHXnQeRWnw-LuvNWy_oCD31eUQ0RM-y86Vqaej0Jr1G5JncWMA_VR95p1CtShx1STaF-QiIieaReyDysXI3wJc35e2-ak4aXmXmyfIbtliAnQa9eySv172Tjbp9VBrkQHuRitHWDn1uaEyniq0PXgKqljzaoTG3QSZoFFsNG-yxH7XPsEPjWIvUCaly8RSlcluq46gtjQwX8oq8OGdthtY_koWkzXn523sYU-JgbxGu4a-ftOb5AYrB&vjs=3&p=4&sk=&fvj=0
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COiNoJLe1QQ8BPOrxIrY852bP1dX5Gv7QdNgPQoOr4VRTFQM2aHRLQgJQdy7h5wu48icV3RWxaKLO-cvU_4hokQqud_sxcrG5r47yW1XqgwyS1mkFkVzccFIiUFW1XlWyq7yQRQpnyfHqy7wqQ8uuVIek6P8H-NYJFwFkyw3SLQ4iC6JFKaRwyl3hUlvA3ucMEt-iVx3Djw_uEUSCgCj15_VvcGUnysH6b7KYLos2WwKx59l45p7mm6u8pNlwtN-d7rdpRzjwQFbpkDIVJ3Bge93im8d9Ukvo8j27Aav_XzPAk6nUtfhm3y9NZ7KEZ0LiIA=&vjs=3&p=5&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkOHmKckGb8yzGHQPgb5kfbcujyz4QZrtAj4dDWVmzsjt08_evLMyC9fsQfm-F1WTkczwlUa2MPRA8mhxvpcNyFx7m2YAZXf3ZfSBY2q80bAh9y1BNkf2MZZyLn4zr5lQL5e_4ac2cLmiIyH6jgXKZPtVp-7LyS9LXFtYmX417vK9Z_66dgcmmEfSIEgmGdIS4jxZmlU5AeeWMFeFoCsL8ulYuFEWLD_Xd16Jo_WvuO2itm0iG4tEEA0nMvfoI6m-K8Kv0RhjeHvNmAaFUie-YgdCR_6CBtRZ-4dMqMpp2gWZYx2WZpkdvA7GhF8ffRQ8tWJ9MkwHiQ8zwQIzTPjr8pQwF62Iccu_D657aPuyzIUZpy5WvediPmM902e4XIXi_GpKWSsk4zOR7smomczwcS_CqSdEuRf_uegpofesBdB_KpOvuuIi4ZFpRgg_NlRUAyEWN_Oib4lHbSTUGqNbUEB4=&vjs=3&p=6&sk=&fvj=0
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9DaPGRy-T1HPvvcl4ipTEYoP96isn6SuUar8SFV5RQ8gXl9mQRExXXEPKo1Z_XiKeVntJ6aFdcTdfJDPU-KFCxz8_ZpHaqBHM9pZnWbFfGY3QM9gH5ooTyDgwArfOYADASqVJHlZYXbv4jQhpehCJG6Ebch-aJXFrngw8qDe2Nu_M4cBrID9qPC77T_BBsyArgpg8NEFakbinDVKhyuAgAPnpiSXAsKPo3yeHjBkLXZ5meJfkKeoI4T6H7i88TYjxuhDjl_RPCN2uCNahansjcn-NjoBWsNwjdfF30a0Nz5Q=&vjs=3&p=1&sk=&fvj=1
,Software Engineer,Robert Half Technology,Robert Half Technology is looking for a focused Software Engineer with a mature knowledge of design patterns and Software Engineering techniques....,https://www.indeed.com//rc/clk?jk=7ccf144866d4904e&fccid=8295f0911ec08bde&vjs=3
,Field Engineer,Terracon,"Performs plan drafting using CAD software. Works under the supervision of a Professional Engineer. Prepare proposals and cost estimates, track and evaluate...",https://www.indeed.com//rc/clk?jk=6e697d220a287936&fccid=69fdacd02aead24d&vjs=3
,Senior Software Engineer (Platform & Product),Algorithmia,"Are a skilled software engineer with experience in multiple compiled languages (such as Java, Scala, Golang, C++) and expertise in at least one (we do a lot of...",https://www.indeed.com//rc/clk?jk=bf488d840ef9f73d&fccid=effce5e423b80707&vjs=3
,Senior Software Engineer - EAGLE6,Rivera Group,Senior Java Engineer. 5 years of daily experience using Java. If you are a software developer who wants to be on the cutting edge of software engineering and...,https://www.indeed.com//rc/clk?jk=09f6ee88bb8037d5&fccid=291b9d1e11fb2ee3&vjs=3
,Program Delivery Professional 2,Humana,"Good oral and written communication skills are required as the Program Delivery Professional 2 will be working with multiple business organizations at Humana,...",https://www.indeed.com//rc/clk?jk=9f8f6c8380ed8409&fccid=5f1f0e6dcc6cbc83&vjs=3
,Humana's Summer 2019 IT Internship Program,Humana,"Other tools that are commonly used include Microsoft VSTS/TFS, GitHub, Git, SQL Server Management Studio, Fiddler, Android Studio, XCode, and Visual Studio....",https://www.indeed.com//rc/clk?jk=f1851f405b48697f&fccid=5f1f0e6dcc6cbc83&vjs=3
,SCCM Engineer,Data Strategy,"Proficient with Microsoft operating systems and Microsoft Office. Works with moderate supervision, side by side with the other system administrators and IT...",https://www.indeed.com//rc/clk?jk=cf35961b89ed5e37&fccid=f029f710067ea0f6&vjs=3
,Software Developer (Louisville),empowr,"3-5 years experience developing with the Microsoft stack C#, .Net Frameworks or Java etc. Seeking candidates in the Louisville, Kentucky area for relocation to...",https://www.indeed.com//rc/clk?jk=955be7a5e9bd1035&fccid=bf9b0d801470c0b5&vjs=3
,Senior Software Engineer,Qualcomm,"2+ years experience with Programming Language such as C, C++, Java, Python, etc. Job Overview The Bluetooth connectivity software department is looking for a...",https://www.indeed.com//rc/clk?jk=0b332abdf36dae1b&fccid=d40ebe11fc879426&vjs=3
,"Senior Software Engineer-Louisville, KY",Humana,The Senior Software Engineer codes software applications based on business requirements. The Senior Software Engineer participates in all aspects of the...,https://www.indeed.com//rc/clk?jk=74dfbb6cecad16d7&fccid=5f1f0e6dcc6cbc83&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHtu0v-zvYbyC0kUExW-XcqIsw9E3FTHhbCgg5cJws6rWFDm5WY-bly2oq1-2J4s6ruV-IjuLQM9MnIASvW_ZZx73VMyCX23wk6aX89Y7JtPfHub9N8SKrBADbC6fhgKQ6VV2AXfqUHITcM145X3sDKokHffOKEoZ8pUnt8j7nXMGcYwMGGTQyOlyw0tt5VOoalyZaAmhx7Rd8AnHuXdo0lSVeKxhAT1qUjOxQwoO2AeYfvinWVbAa8KA-C9iXPBpMN0zfWgrRFqlFaIWAqQr2PZjcGcgBDx66inYp-DFWK5dIxALXuRvPOl&vjs=3&p=2&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4N1ouw7bjNfQKZtpIxeZRMWhMiS65JrJJUNYjwQeUSvZ2lQ4wg_eg7u4Ih6kWn6sVVhUsu_LADECEIXDrQs_7Bmr36MTfyWcFb3dSKTt5QF-rhfrj3xvVSYatxy8wbqSCWY7WTqwS7_u9-Y_XZ2XST0lDogGw8z56kJIPsHgyIPSnn15ZorlUhappHQJqYtkKuwdRdMcaIyxUiiMthCP9txJgBs9GanYf1-7RF_BboYbnkUceeZ0WhbqKOZ4IZ4e5-IiQBDTYZKwVjQvdV1d6n7fEIGXH7yp6LSfmn7VQMdOkAQKWSMk66H5P4N7KA5fC&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGyuMdkYv0pR46AO7aP0iXDq1N3w6lFJ5eUnNuCB9lqSd4idxZmvpclSlk5pap0V2Vja54WaIr5026DzEfrZRK9u1Jt5INjvxnnfyZ-CMg0uuCwRJ9pQwYvpGoyG84cb7yGrvu-u1ZC_GwaMuLfLPrfj6-A-BRZFe5BKwyMvNBwSTuDQIlT7eUPFuPgKK8BJCzekBuzCt5tuHL9O8nxZPaxE3XH8nfEsm1Co3dOfFZTfOOm3Vit1v2A8JUl8TFgPlRnOS2tlkucttY_SM0ML3CJGCA3W6JgdplZbxYTBq-ogBLKukxSFQb78Rb-SH7Plid4HQy_hbDhPbmqoZ2SEv0SSP7R5A9TvzEWsk_H8giLYXHnIKTnP-WNNfD3_4xVzh4&vjs=3&p=4&sk=&fvj=0
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COiE_JyVU2FF9w21CRTUyrVJk22P1t2g7OKSZgHGiYMQBCl671Vf3hePFVfCW9qZ5yxLsXJGTc1jLWipGdn4SQ_EeboTwbKeMwR8NjkkKz_abMPY5gwyfj7zbErXnRwnFKh6s_QhePtylcy3_9aXM7Tzs2nswAkc92gGN_BMlDZcOTaZS_VWtLXowmxWyp1XqLQPX20uPabcHh9nn7VWANYb5BuZ_r8leVA1Qe_dJTSrYgG7hZL9g7rTfb-5okALgm2h7Imd2f9LQx2zlyB6g_2QP68mkyoYgGxZ8WgNwiyQMCh6w22tDIhMYXSp3kXrXVM=&vjs=3&p=5&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkOKvgGal_k6Sbaeu9a7VdNIq2R3qK7c9nxwUv1QaNzfJiZy4_3iZVxZW3MsOW88qOY5lznncjYZ_KnL8M1VXTJYrptJegNxATcwuN06UBGt38b-C5YAUMSEsmteKIZ0fL2pK_ahepHN7TJ7TOtgPSUs21NTFiqG4BVPb2VQc_woO-bgE0PK3ManOFbcx_RJYWBqSIGJ_uMUBetf6_jawDJZYHa-leYe8Bln2N_T_uK2g2iEc1rtEybbBjLrXfdljfdb7qS6m27bkzqNjNNENWBq99H35lyy8lH0Itnaqh4ug9Nk-YLpmkaRWbSoOdRpuJez4Z3XMv6m1YG0xxc8F0Owhg3O_3GnapJkNJ37nIIcC_h1BEs8rn0RUBQkMmW-KBUY-lphtpE1Gt53_EWIlbGOdwl2LNg7_IX1jMnd-1JTpV-edwXviwbMQai6-geB-QSeaJ1sxeywnERyeafDQyRXQ=&vjs=3&p=6&sk=&fvj=0
