applied,title,company,summary,link
,Technology Leadership Professional 2,Humana,Resource will be responsible for analyzing day to day to issues and triaging to appropriate resources or teams. 5 years of technical experience....,https://www.indeed.com//rc/clk?jk=295c10807707c9b2&fccid=5f1f0e6dcc6cbc83&vjs=3
,Software Developer (Louisville),empowr,"3-5 years experience developing with the Microsoft stack C#, .Net Frameworks or Java etc. Seeking candidates in the Louisville, Kentucky area for relocation to...",https://www.indeed.com//rc/clk?jk=955be7a5e9bd1035&fccid=bf9b0d801470c0b5&vjs=3
,"Senior Software Engineer-Louisville, KY",Humana,The Senior Software Engineer codes software applications based on business requirements. The Senior Software Engineer participates in all aspects of the...,https://www.indeed.com//rc/clk?jk=74dfbb6cecad16d7&fccid=5f1f0e6dcc6cbc83&vjs=3
,Data Systems Analyst U310 (8am to 5pm),Louisville Metro Government,"Researches computer manuals, periodicals and technical reports to develop computer programs and information systems to meet current and future user requirements...",https://www.indeed.com//rc/clk?jk=4edf1aff9f03f658&fccid=63b856345596c74e&vjs=3
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIwYYE_kH5sQnjzWZ_raJ4vY5Kuh6jqbUa850NVg6t6Xl9M0vainMnHtP1hKV3wO2YFR0d28_bjqKld3iXs9r0Eh89n8jfpy64Z32yMW4tB4bc6ifSG19mvyhtm4wtCdt-oqD9RLDybgdD8cEz-SYQBfOU-mG159woyZYnOK7wkGi1oHJkNYrjFT3UVMy__jVDVYD7YJ4FTaSgXONNW2zgjI95D-IznXS3oAwX8UjnJtNlTdCQJXxU4h4DFA6u-xMmoijYi1TI4kY=&vjs=3&p=1&sk=&fvj=0
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZrDBanf8cFfvgIIEJKzOE3pQzgqY7R8UEes_5JcAbJDuMDzXi7s7_pXRsDSImLleU1-hdCD6ODte2b9VOZNQVGEVfxMGqkf4pnmETHfbWqVlOyN8jPddeg6NwMmhiT4cCSt21zVipjn0oCk3gHCmAWOTzwOKyYn4d2OATJAHVn8UlX3M7jAYd4H3NjfE8Z61Y-C_F0XyBc2XMZcpiWRB6L4mTUUbDYH1wZZLoRWWKfRdsklYvdvyQzur9hmgsBvc2CuJIvBsj8X8=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJHdiHKdB-CYIZHMIZ5ZCX5KkhfvqoZug7FfmKdGN3YiDa1KTf9PZTuTKDMvFuGFOcffhCgCnS7JvmuY-0DpyrF1aIMyrN7ozGtyh2JGRNMS9WCRy3jAV428mgFzP0ADsRdh4J5zk6FvmFGfCQosIFPmgXTpj_A1vYIXQQn1rpMMX5LnRSIzjAq9p2phNib0WUIIXVS8UoolhNCiaNZq58lPPucHULTibNqqmIKuYXYYXQwefXULguYsQDnKYHbt1uViElCXtAqvNKCS1zmyCqFXtMnGyf7lOd-rDXvzH9MHdg==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z66xJ3SudTLH3cMXjaqiFVEKmKz-HkFlCaP6pvOx9y6aBH-39tIc69BxpdR_pf_v4RsmMVJZsqoTaqZoDg4ddDooLhKens-pqj-izrva4F55oPM61qAcxNvxXUjk8HEFuB-lRx0IkRwJjW1YGCEag2gUVF9Q7Cttq0Sgt7UyOoKVHCtUUnz_-Cfb9dsKMKC8zkL38cttWIwkRs46C2QgM98wOMXqCtqDoVnNBAnnp76Ru4EES0CbNFSChGnNEoLExNpNSMo7ORxbM1E05MlfrfgYYtWndVNA2rKBPDXqcpDNA==&vjs=3&p=4&sk=&fvj=1
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJEg1aC-P8cpyKAon1IL9QEYHhk9_Y_6DP8RgYYU8qgTevsPy9ZiO2KCOOboNarYXUMyMLLuj5Yydol3LwE7kvgQjldTe79f-SFlz_K1gAFb4XwQ8b22mdX83bHtH1a0C2_Rb0lAdD6V_ew2SglF5f5JA3Y6fnQ3f9soc-MgA3IdYEJkm-Na2DKgo44wXAlyxQIyxbpc-Lq9Bn1ew1oUc6jZKA62UOOZ_07Gm0i-_2QGxNSttda-g6y1XgCSqDPV-bty7XAS1m28fhzbINjEEQ5zwWrLExOHYIpneecU8Gn_SQ==&vjs=3&p=1&sk=&fvj=1
,"Bioinformatics, computational biology - postdoc",University of Louisville,"Experience with various bioinformatics platforms and languages (Linux, R, Python, MySQL, etc.). Highly motivated, creative, and dedicated to project goals....",https://www.indeed.com//company/University-of-Louisville/jobs/Bioinformatic-cba0945986d7d867?fccid=6d4f607d4211af63&vjs=3
,Software Engineer,Robert Half Technology,Robert Half Technology is looking for a focused Software Engineer with a mature knowledge of design patterns and Software Engineering techniques....,https://www.indeed.com//rc/clk?jk=7ccf144866d4904e&fccid=8295f0911ec08bde&vjs=3
,Senior OPI Performance Coach,Louisville Metro Government,"Works as part of a team leading the transformation of city government to a high-performing organization. Teaches the disciplines of lean, six sigma, PDCA and...",https://www.indeed.com//rc/clk?jk=2fa1ecc33757a986&fccid=63b856345596c74e&vjs=3
,Senior Software Engineer,Qualcomm,"2+ years experience with Programming Language such as C, C++, Java, Python, etc. Job Overview The Bluetooth connectivity software department is looking for a...",https://www.indeed.com//rc/clk?jk=0b332abdf36dae1b&fccid=d40ebe11fc879426&vjs=3
,CMM Programmer,Yanfeng Automotive,"Experience in Statistical Process Control (SPC), Gage R&R and Process Capability Studies. Day Job / First Shift....",https://www.indeed.com//rc/clk?jk=384c5edca8203176&fccid=02006587260f9d2a&vjs=3
,Unity Developer,Rainbow Design Services,"Strong working knowledge of Node.js, ASP.Net, C#, Java Script, XML, HTML, and various No-SQL databases, especially MongoDB....",https://www.indeed.com//company/Rainbow-Design-Services/jobs/Unity-Developer-ff7e96ad2235b725?fccid=a144b33a728b3444&vjs=3
,Applications Programmer,"Amatrol, Inc.","Ability to program using languages such as VB.NET, MySQL, and Java are considered a plus. Experience with one or more of the following (or similar) programming...","https://www.indeed.com//company/Amatrol,-Inc./jobs/Application-Programmer-628801f9c957d3ab?fccid=5af00ea7e63b68ca&vjs=3"
,Lathe Programmer/Operator,Winston Industries LLC,Winston Industries is a family owned manufacturing company calling Louisville home since 1969! We are looking for career-minded individuals and offer a...,https://www.indeed.com//rc/clk?jk=0720568bf9fdfe51&fccid=3a80fac20ce41572&vjs=3
,Quality Assurance Engineer,Prosoft,"Quality Assurance Engineer. Prosoft is seeking qualified candidates for a Quality Assurance Engineer position with our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=5b90b7e7a02c4ea1&fccid=f48b435782b83f61&vjs=3
,Senior Software Engineer - EAGLE6,Rivera Group,Senior Java Engineer. 5 years of daily experience using Java. If you are a software developer who wants to be on the cutting edge of software engineering and...,https://www.indeed.com//rc/clk?jk=09f6ee88bb8037d5&fccid=291b9d1e11fb2ee3&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfT1OoRuJ0orYwUZvka1d_YNyD-Q7BOVnUAMEUgGzyzk646Rhra5A0SdiNOx5p8qjaBfljASU8kV5ipDpxQsZZRMIxIh-VJwaDBVK3SNR5Ua61W0LLihAKtEdctK9Ua0goSDNXrUACiv7vvhRxvizPg9NElRaXR5E92nXe26KZUGT7Tvxi9tbhk2bBfqEACtMS5nA7t7r5i9pPyJw4ESXBsmSU6mA7TGzj7Kpk1pqsPFRezGaUvgFJWUgfW6c-rDP6dXnXFd3BWduriM-yY2oj6KbTVb1SMJzeGrhjLo6-mXdQ==&vjs=3&p=2&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIioqY6UAsHc_OygkVtzMqLQlPMtM-FyFOJqkT24_z-InjjAViHtH9Wndu8M8eSz0GR5m_gpWfF-TjHv5OUGrAxXLvAYSXlGamsEHXsMcZnpBFHXlrfF_C1fwSQDccIjyp72SSmQba7Kpl-NjtquJmHvSw_Wpq_T8nYaJOed2Nw0pONvzSRyf8ZHWqF467MHRXpKFLK1v8H3tvW8Znr2JkbCJf3D4ekPH9y-IAGd83eX-jieGf1HKQf9-CWAeWFYAH4RaJ0dnpt2c=&vjs=3&p=3&sk=&fvj=0
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z40e3NxdnO-EFzvIwhnSeMKLImcYGy0jPNJ9KtMLM2Mo6sQRdk3doZrdkGpCei_-c0RdoYkfj6ItW-rg3VQ-H8m-oUJGjBBaLDRNmenz26Jrh_eR-Ikh5NlqTWfC6VyO40BtMDV4iBauDRvOjD2THWDfACHDbATYh5WN2cT0CrDCUArjZrVPRwVCUSwisSoKMGJ3BkKuIKHdz3WHZ36zdRyIXrsxnDHsZ__AGw-akI0IMEU-X2D4wGjmIud-lYxy6Q_CWTMSADbTv2gSV0AK27HTRAnIh_qTBr_tbq4yomZwA==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZU3-naqhQLoYsgX25tUotzr2pXMtHCxesn47pQbW0F1khHb5mOnbi1x-GkqzpTk0r-U4Q-SlMUWQ9Xf0x_DNHWZtsy9TOkSLKXvhozCcwkB_Vd7A0g7m3X1AXdBvdl6jVhgmaEN9bCpNgVFvnzB6O_luL_Psy72eiR-laSxkqlHx3WGz49UbqIJpUspFQibAykkH67_w-3VUpbmUWCcbeXF5t6agKCmRstforIzOgvOGhrQHppxA_QYWjxhlJdSZdl0_As7K-Coo=&vjs=3&p=5&sk=&fvj=0
,Pentest Analyst,UNITED PARCEL SERVICE,"Assists in the day to day operation of Information Security vulnerability assessment solutions including Trustwave AppScanner, Portswigger Burp-Suite, Qualys...",https://www.indeed.com//rc/clk?jk=a053f876d1efc3d0&fccid=fcf465e707df52fb&vjs=3
,Software Engineer 2 (.net),Humana,"Two years of current experience using Visual Studio, C#, .NET framework, MVC, JSON or equivalent Java development experience....",https://www.indeed.com//rc/clk?jk=b05dc374cc4912bf&fccid=5f1f0e6dcc6cbc83&vjs=3
,Senior Software Engineer (Platform & Product),Algorithmia,"Are a skilled software engineer with experience in multiple compiled languages (such as Java, Scala, Golang, C++) and expertise in at least one (we do a lot of...",https://www.indeed.com//rc/clk?jk=bf488d840ef9f73d&fccid=effce5e423b80707&vjs=3
,Civic Technology Manager,Louisville Metro Government,"Plans, develops, evaluates and implements policies and standards and ensures adherence to security procedures....",https://www.indeed.com//rc/clk?jk=548c20b4eb18489e&fccid=63b856345596c74e&vjs=3
,Control Systems Specialist / Grade 16,Louisville/Jefferson County Metropolitan Sewer Dis...,"Installs software drivers. Provides hardware and software implementation, modification, documentation, troubleshooting and repair on the Morris Forman WTP...",https://www.indeed.com//rc/clk?jk=3a1933a0aac907f9&fccid=a27df058ee8e0417&vjs=3
,Java Developer,Cognizant,"We have a Java Developer Position. Expertise in Java, Spring 3x, Spring Boot. If you require accessibility assistance applying for open positions in the US,...",https://www.indeed.com//rc/clk?jk=0f58a6f8e697af88&fccid=2df6a1e69a70a1e7&vjs=3
,Angular Developer,Globant,"All of our engineers are backed up by our Technical Directors and Studios (centers of excellence), and our project team(s) of amazing “Globers”....",https://www.indeed.com//rc/clk?jk=a81ab54078cb06fe&fccid=34ea81fd9e91a411&vjs=3
,EIS Desktop Support (6-mo. contractor),Equian LLC,Strong knowledge of software troubleshooting experience. Install software manually and utilizing push utility....,https://www.indeed.com//rc/clk?jk=94fca63be4ea4758&fccid=e835da7bc48afe6a&vjs=3
,Desktop Engineer/SCCM Administrator / Grade 17,Louisville/Jefferson County Metropolitan Sewer Dis...,"Works directly with software vendors. Skill in content distribution and management, license management, Maintenance Windows, queries, application deployment,...",https://www.indeed.com//rc/clk?jk=7fb18bc91523b03a&fccid=a27df058ee8e0417&vjs=3
,Software Engineer 2 - Senior Products,Humana,Knowledge of the Software Development Life Cycle (SDLC) or Program Development Life Cycle (PDLC) or Actuarial Control Cycle....,https://www.indeed.com//rc/clk?jk=11590c9c3244fc19&fccid=5f1f0e6dcc6cbc83&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfQ2AhQS1nM0k5pfRjZ0lQdLiXO_szgLPTDXYIQSaqJIHbF_j8PeiOf597POZ47nuTwgPv9WUtOHiLMa148epbGyQwMnfkUL51jjU31UMuIgwMEmIUiO1AtJ1IDrTdfKFPVtNn2RawNT24ieUcZ7lzkmCnGlyTi6UD4GpwPOhh0Qww2Vk3lLMT41VjaSyZTygEe_6aRmKzrzoW1b39LRPJtQWNBWSsrzDg5hUo4QZeeBlTjC8UX4MW5NyZP69bwWqsyfzE2a6Pm4_pSiYJtGippSMrsISQKWU1nlx-Hda_7EYg==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIFevV9qB7pNJCcmHu38CVcio6FzvA6AlJEfrLXx3Wfgy_Bvp0WwcxW00H9iVWgwf_2UF84D_A6eO4SEqR6PuCJRiX_9-jMQGQG1LiN--DOZyrCG7ERPkb6dlXcTNcs6asMUV4G5LyuKl6UiUYB_XNhCh39IwSNe_qbaspS28tIbWcVJ4Xq_Z4RSE24GMd6mGPWmNX8Dk8ROosZ3MHPGgMAu3LSWqJ7mdTHX6uB7sVcx5AbYvIJ90D0tKSoLgLtYkAI6N7mG2sSp8=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJHUs8N4SY0QdYhx2KwYXm5_q6ByWhYFMcDeYt-SCOaL0aZDEjRfW6ZMN_zHNCtgEIeVpDiqpw3_BMfk4JG4c82eNryNkR98PHzqE0Bb7d7s-Kn1T1GjUmgPB1HWePLNzfIWakbAqSCh6kn2gs97Zu5GdZzVbzq-vh9hKEyauFcFRTNbf2kD20N2e7VanKGqCs4lbwXHtshGEXWw7flK7mzdUeKnGhEVdSSHqIzg0SylM_tGdqygRFb3_3-CVyro5-ivAfe_-nsRKAJEh6WIWWYx8a5_65tXX7miXaIlfBeBog==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z59gjdhAZKEnKkzudtlPz5K8Hi0xdXgdpPW4ANadJhkAdMVYNCy4yjpbFO9Fldyf1F5F9d-190fAcvKCro4CQIZsRHsmHhjIKyH79rVaLWbnZL_MPJ8FRsVkB24UytRx7v79JSCTQXFfoWvIaxwm9v07_AniVWRhzE9JlqezY0Ji50YCxbGaAptJNp-oXfvfVg9KZ1sb1JPyrR7nQwS8p_GjJ4X1Fiitwgv09oFpeSEnD80YAxRFHIe7jEjB_6XzazYuAJcOGhieVeorOAEBlcXbfKTzknXzSzZDQ0GSWlhKQ==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZJRy1_3gf4DZ7KqRnZZlyLQpBGK51F-Y8lhVOlwTC5aM2g7CqvOOq7ayjjV6s-iCmuaysX1u5yKrbG04KDe9fFnEpW2Mw9VCS-a_cD7dzgEDnE2KGD8GlbPRF83Q9noTAz6StftNhmstoiayappmf-GP8j8rm1ST4knuhcIH4WVr2aB7BvdHiQ7m4MX-oUTIUDagrVnjZtW7EIMrMC4MZcynJG7enq8y8Minj1whAZxI8Vnu313KaborkFAyH99CGpO7YEr6-oVY=&vjs=3&p=5&sk=&fvj=0
,Associate Actuary,Certilytics,"Our team represents a dynamic infusion of multidiscipline which includes actuarial, data and behavioral scientists, IT engineers, software developers, nurse...",https://www.indeed.com//rc/clk?jk=c9ab4e35d83842c5&fccid=a6a761b598113fc6&vjs=3
,Data Scientist,The Rawlings Group,At least 1 year of professional (business or academic research) experience in Python or R with a primary focus of applying predictive analytics to very large...,https://www.indeed.com//rc/clk?jk=0c92db28cfa8fb39&fccid=f0bdae477b5bbe76&vjs=3
,Senior Storage Backup Engineer - 11301569,Aptonet Inc.,VMWare virtualization software and backup. Senior Storage Backup Engineer - (No C2C). Excellent written and oral communication skills are a must....,https://www.indeed.com//company/Aptonet-Inc./jobs/Senior-Storage-Backup-Engineer-9049a954a2fa9358?fccid=6fc7836bc22ff415&vjs=3
,Senior Call Center Caseworker,American Red Cross,"Joining our team will provide you with the opportunity to make a difference every day. Applicants should be able to demonstrate strong computer skills, to...",https://www.indeed.com//rc/clk?jk=f1f4f0ec4ec4f39a&fccid=9c874b53d20a7e1d&vjs=3
,Android Developer,Prosoft,"Design, build, and maintain reusable, and reliable Java code. Experience with LAMP stack (MySQL, PHP / Python)....",https://www.indeed.com//rc/clk?jk=18b6d2321bb10dd3&fccid=f48b435782b83f61&vjs=3
,Software Developer,Robert Half Technology,"Robert Half Technology is currently seeking a Software Developer for a manufacturing client in Louisville, KY. C# - Sharp, MS SQL Server, SQL Stored Procedures,...",https://www.indeed.com//rc/clk?jk=fac7e2f783c5e0e0&fccid=8295f0911ec08bde&vjs=3
,Jr./Mid-Level .Net Developer,Prosoft,Installs software packages and/or personal computer software. Assures that hardware and software operate efficiently....,https://www.indeed.com//rc/clk?jk=7218010e5cd870f8&fccid=f48b435782b83f61&vjs=3
,Java Developer,Prosoft,"Java Developer (6-month contract). Prosoft is seeking qualified Java applications developers for our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=a3246ea2cf480794&fccid=f48b435782b83f61&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//company/Venminder/jobs/Senior-Software-Engingeer-ff33b2d148db9148?fccid=9e6034accb977d79&vjs=3
,Associate Technical Illustrator,GE Appliances,"Working knowledge of Microsoft products (Excel, PowerPoint and Word) software packages. Prior CREO CAD software experience....",https://www.indeed.com//rc/clk?jk=daf57f860f9467a3&fccid=6a7f2fa034a3fd36&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTdFRqhZxpUfQli9ovmaPPo7RgNr8xqMtjt3mqqHL1sTnzvkpgk_On045oYXYezEmd9ED5ysKDxkqvmrzOgEq0DbBJRqQK1luMK1PSPxF-7mTAA_CMPEcwvDU0TpUBwE6ZUeyFUTC00eOQ_2lniAKYEkM0vKMnmDIoftmSCvUxbVfTSigGmXPNXH8es5O8ZIaE9xCAcnk4_iyaUTU8ccrbuNP3riaG1g3zxgS6Z1DLfYAeQpajsM0ePo9agTXHopvmtjn78TZA5s6yWnJj_z7MCaDu4veUxiwUtgNwtPqDLXc5dbls-bEaug==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIP7CrXydLpR7-W-bG47wMNOu3hn29UM1kL8M1RvEXDJXhU8WE8PJ4w0zdYGhzyFrZvrPgr05XYgWOotz_kwR7zfNFGiHo7Jag4BlSNyRC6hKxyFdBXKZY46-tylFjyqERTePg-WltCbvgshI9pDE0DuFQhN1F9hTjHkNJo3k-3KVQgbNfRIJ2zMymgrpQGZpEYhj2j3kLVNxGjm-2VHhQUTB02OFUNUReGdEu255N6snr7N5qLf155uG6dgYOfiCIBBcS00gzBEo=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJHcgnYrqhP8uQJkJxTamxl3SdXdM4Xezgijci2c1SRPGfshSJ8DdUOBT0cnP7XtgEU9hy9VVBdvqWyJAk7hm4NqMhYvDTkJ9pe9dnKMb8-7m_wgE11BGsNd8LE9kM3Zi_TC6UvcXeU8W6TWTUTWOt4x8R7Dp5sSU4tqpbP57oqvUJV8VUn3ESswlJHd7J3Qz8qZQvC3IKHUczmSSyryoKO7GC7S7qgPEx40sPBP30X9bziGPt_fs6tXWTO4QxoOQd7gNyppN6Df0OeVG6bo7su6HzH6yG5GdVIJ-603KGCxAA==&vjs=3&p=3&sk=&fvj=1
