applied,original,title,company,summary, link
0,0,Back-End Software Engineer,Navier Inc.,Requirements for a Back-End Software Engineer:. Primary responsibilities of a Back-End Software Engineer:. C# or Java C Rust....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DLgXN0ejRmups6oHfZ_03tDn-DvKF6Cd-75YewHnhfSSoDv7OdZKwV70Am93zriMib8y1pgdNBP3NP7TXi6kc5vIQQFhKtElOWialID5drEzAHGGWFF5PzuzS5pln8yzgUQscK0hpn9n8tF_1v1YG4l2T8nC99lU9iS-wfOG2gsm1OPZPPqzA9H7ENBF9_M7Z2t_GVC2zuYIQzTciWXEGaSYFlK52jdZuACt38tkOjJrmuToZM2VAvqNXskxUlY24q7ZXglFOOPYkoWZJ4lY_BNzJqsQPRuHcVk3HbbBGfIZxKFwsJADqEL6Pq_UrC3H7ul5eSn0aVi64NIczXCUpWfaLA0QYJiuHQifAPr0IarcQKCp__XlRMy8EyDC0qdhnp7X_s6Od01EyNTxiVt7zJ9pQ5iH7Qtv3ToTuQ3OXjiJDNgcMS2ylmOvbJ6ytdJDus0henhPsbvQ==&vjs=3&p=1&fvj=1
0,1,Quantitative Developer FEATURED,Galaxy Tek Hires,Responsible for developing and supporting a scalable quantitative research framework using Python C++ and other software systems....,https://www.indeed.com/rc/clk?jk=09207bb22baa09ce&from=vj&pos=top
0,0,ROS Research Robotics Software Engineer,Trossen Robotics,The concentration is in Software Engineering with some mechanical and electrical engineering side work. Core Software Languages*....,https://www.indeed.com//company/Trossen-Robotics/jobs/Ros-Research-Robotic-Software-Engineer-194859dcd285cd25?fccid=73280cae8b390dcb&vjs=3
0,1,Associate Quality Engineer- Entry Level,Discover Financial Services,This position offers the opportunity to work in the new and fast growing Digital Checkout Services space where you will get to work with next generation tools...,https://www.indeed.com/rc/clk?jk=845dd5bfa13cee95&from=vj&pos=top
0,1,Full Stack Engineer,BazaarVoice,Strong software development knowledge in programming/scripting languages such as Java Python Scala C# or similar language....,https://www.indeed.com/rc/clk?jk=0bce299face23e27&from=vj&pos=top
0,1,Professional Services Engineer,NGINX,Is looking for Professional Services Engineers to join our Professional Services team and work remotely (preference for cities near major airport hubs such as...,https://www.indeed.com/rc/clk?jk=7aad011a0420a4a9&from=vj&pos=top
0,0,Back-End Software Engineer,Navier Inc.,Requirements for a Back-End Software Engineer:. Primary responsibilities of a Back-End Software Engineer:. C# or Java C Rust....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DLgXN0ejRmups6oHfZ_03tDn-DvKF6Cd-75YewHnhfSSoDv7OdZKwV70Am93zriMib8y1pgdNBP3NP7TXi6kc5vIQQFhKtElOWialID5drEzAHGGWFF5PzuzS5pln8yzgUQscK0hpn9n8tF_1v1YG4l2T8nC99lU8VRqbv1gFHJfxSxpEWZ7Qzy34fhmpwTHZgVFN8XbbpjbXIyNOkB4NRriBoWUsCfs97j9mK7sWi4CcJ85w6tdRgL_Z2apb0vWrbxhQpXvGgTkaO3d5TDk5vj117El3Df4Jnq_3iUNwCZ7CYEeD9mr-VvP6Zjc4e6SYs41o8CiFcS91rFtJdKeEJORFntZBlE2LAaIrcCIHnYcuQd59Nf_szWCnXYBcQyf3Jo_OEVKonjWcV2WcBirQ9th9t02JUtHRJY3IJ43pZA-4_ojvxexTUg8xUf57hg1er49jCNVsBDg==&vjs=3&p=12&fvj=1
0,1,Associate Developer,Blue Cross Blue Shield of IL MT NM OK & TX,Knowledge of mobile technologies (HP Anywhere / iOS / Android / Java / HTML5). Knowledge of scripting languages (BASH / PERL / PYTHON / RUBY)....,https://www.indeed.com/rc/clk?jk=0226fb15e2de3631&from=vj&pos=top
0,1,Systems Analyst Associate,Northwestern University,Excellent learning skills ability to synthesize and extend learning to other similar cases. Enters basic software configurations to meet user needs....,https://www.indeed.com/rc/clk?jk=c95c82578fd4d4c2&from=vj&pos=top
0,1,Software Engineer,CCC Information Services Inc.,The Java / J2EE Software Engineer is expected to assist with the conceptualization of software solutions at both the unit level ie. program module and at the...,https://www.indeed.com/rc/clk?jk=9fbd70649068c29d&from=vj&pos=top
0,1,IT Release Engineer,Gregory Laka & Company,Need to have very strong Agile test technique experience. Will do build release & deployment of software and need deep skill in source control management....,https://www.indeed.com/rc/clk?jk=ecf3fd52f355757b&from=vj&pos=top&spon=1&adid=254273532&sjdu=i6xVERweJM_pVUvgf-Mzud6v7vx4W2vba62rTobId3737LDQopJVULXJHxhTalVr
0,1,Software Engineer I,Peapod,We offer a great variety of benefits and perks to our employees that includes great choice of health care options including PPO and HSA plans (with company...,https://www.indeed.com/rc/clk?jk=76dbec7110238525&from=vj&pos=top
0,1,Software Engineer ECC (Higher Education) - Chicago IL,Huron Consulting Group Inc.,Experience working with Java J2EE and substantial skills in web markup and scripting languages (HTML XHTML XML AJAX JQuery CSS JavaScript and XSLT)....,https://www.indeed.com/rc/clk?jk=d7ab183fe4973736&from=vj&pos=top
0,0,Back-End Software Engineer,Navier Inc.,Requirements for a Back-End Software Engineer:. Primary responsibilities of a Back-End Software Engineer:. C# or Java C Rust....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DLgXN0ejRmups6oHfZ_03tDn-DvKF6Cd-75YewHnhfSSoDv7OdZKwV70Am93zriMib8y1pgdNBP3NP7TXi6kc5vIQQFhKtElOWialID5drEzAHGGWFF5PzuzS5pln8yzgUQscK0hpn9n8tF_1v1YG4l2T8nC99lU8nZL1Cgh5OgDOPW2d-UEaGPSNeRbgR9U5OUzG_ok00utob0M3G0I6T_j3yWtoRD-c7Fp2b0j5dKto4T8Gk-iXRPuViPcIOu6bm-H9WTU-6b-__AiRc-oUeBQmkZ4jdZaUIIsd63YmWNJd9-3EFrDw_y6ynQ88YN5p_PzVNjKCBKNyNuIQebmLGqQ8pQneZ-Pi9g6W1DkA-0jztbFwIZuZYA7XdmfFskPpqxFi4uXKun2NeyFZX2zwlp8jVpcHL5051n7l_w6Y4ucQ7kQBVKkcZro1wzUd6u24EWPVKrR33DQ==&vjs=3&p=12&fvj=1
0,0,Associate IT Engineer,Vetter Development Services USA Inc.,Our focus is on providing highly skilled support and state-of-the-art manufacturing resources - we are a Contract Development and Manufacturing Organization ...,https://www.indeed.com//company/Vetter-Development-Services/jobs/Associate-IT-Engineer-72ffba7eeedf7389?fccid=88161f59ecc8afe0&vjs=3
0,1,Software Engineer 1,Capgemini,Has multiple openings for the position of Software Engineer 1 based out of its Chicago IL U.S. Design/develop/maintain IT applications and their components or...,https://www.indeed.com/rc/clk?jk=b8405ea309fc176d&from=vj&pos=top
0,0,Entry Level Program Support Specialist,AnyLogic North America LLC,2+ years of solid experience with Java or Python is a MUST. Working with our technical team to effectively answer complex and challenging questions about...,https://www.indeed.com//company/AnyLogic-North-America-LLC/jobs/Entry-Level-Program-Support-Specialist-3c36e2f2b735f47d?fccid=67ce5e94f7cebe8e&vjs=3
